model,category,image,expected,onnx,same_verdict,abs_diff
patchcore,metal_nut,scratch/021.png,0.663444,0.6617017984390259,True,0.0017422015609741548
patchcore,metal_nut,scratch/022.png,0.565894,0.5660321116447449,True,0.00013811164474486493
patchcore,hazelnut,crack/000.png,0.842334,0.8427704572677612,True,0.0004364572677612033
patchcore,hazelnut,crack/002.png,0.63458,0.6347965002059937,True,0.0002165002059936194
patchcore,hazelnut,crack/007.png,0.757131,0.7575256824493408,True,0.00039468244934082186
patchcore,hazelnut,crack/012.png,0.633108,0.6328492760658264,True,0.0002587239341735881
patchcore,hazelnut,crack/015.png,0.748784,0.7486546635627747,True,0.00012933643722534693
patchcore,hazelnut,crack/016.png,0.518741,0.519061267375946,True,0.00032026737594603727
patchcore,hazelnut,crack/017.png,0.6905,0.6905598044395447,True,5.980443954467507e-05
patchcore,hazelnut,cut/000.png,0.763318,0.7629941701889038,True,0.0003238298110962434
patchcore,hazelnut,cut/001.png,0.529538,0.529687762260437,True,0.00014976226043705854
patchcore,hazelnut,cut/002.png,0.678013,0.679137647151947,True,0.0011246471519470447
patchcore,hazelnut,cut/004.png,0.979181,0.9779648780822754,True,0.0012161219177245775
patchcore,hazelnut,cut/005.png,0.881027,0.8811475038528442,True,0.0001205038528442337
patchcore,hazelnut,cut/009.png,0.786882,0.7874513864517212,True,0.000569386451721221
patchcore,hazelnut,cut/010.png,0.743761,0.743668258190155,True,9.274180984497615e-05
patchcore,hazelnut,cut/011.png,0.84616,0.8462780117988586,True,0.00011801179885861934
patchcore,hazelnut,cut/012.png,0.658021,0.6570507287979126,True,0.0009702712020873694
patchcore,hazelnut,cut/015.png,0.794298,0.7943098545074463,True,1.1854507446340534e-05
patchcore,hazelnut,good/000.png,0.228483,0.22891929745674133,True,0.00043629745674134135
patchcore,hazelnut,good/002.png,0.179428,0.17938461899757385,True,4.3381002426151616e-05
patchcore,hazelnut,good/003.png,0.121623,0.12202534079551697,True,0.00040234079551697277
patchcore,hazelnut,good/004.png,0.164238,0.16361388564109802,True,0.0006241143589019726
patchcore,hazelnut,good/007.png,0.222826,0.2229767143726349,True,0.0001507143726348914
patchcore,hazelnut,good/008.png,0.23108,0.23048320412635803,True,0.0005967958736419754
patchcore,hazelnut,good/009.png,0.23968,0.24007195234298706,True,0.0003919523429870564
patchcore,hazelnut,good/013.png,0.311606,0.31138068437576294,True,0.00022531562423705465
patchcore,hazelnut,good/014.png,0.253199,0.2530305087566376,True,0.00016849124336243415
patchcore,hazelnut,good/015.png,0.160638,0.1605304479598999,True,0.00010755204010010067
patchcore,hazelnut,good/017.png,0.241715,0.24068784713745117,True,0.0010271528625488413
patchcore,hazelnut,good/018.png,0.203829,0.20413324236869812,True,0.00030424236869810994
patchcore,hazelnut,good/022.png,0.177701,0.17786350846290588,True,0.00016250846290588594
patchcore,hazelnut,good/023.png,0.217131,0.21612682938575745,True,0.0010041706142425444
patchcore,hazelnut,good/027.png,0.280598,0.2803221344947815,True,0.00027586550521851994
patchcore,hazelnut,good/029.png,0.182222,0.18228572607040405,True,6.372607040405764e-05
patchcore,hazelnut,good/032.png,0.274619,0.27491194009780884,True,0.0002929400978088359
patchcore,hazelnut,good/035.png,0.128533,0.12824088335037231,True,0.0002921166496276939
patchcore,hazelnut,good/037.png,0.304835,0.30446547269821167,True,0.0003695273017883527
patchcore,hazelnut,good/038.png,0.169882,0.17068970203399658,True,0.0008077020339965768
patchcore,hazelnut,hole/002.png,1.0,1.0,True,0.0
patchcore,hazelnut,hole/003.png,1.0,1.0,True,0.0
patchcore,hazelnut,hole/006.png,0.921353,0.9209824800491333,True,0.00037051995086667677
patchcore,hazelnut,hole/007.png,1.0,1.0,True,0.0
patchcore,hazelnut,hole/008.png,0.788626,0.7887832522392273,True,0.00015725223922724574
patchcore,hazelnut,hole/015.png,0.828224,0.8289024829864502,True,0.0006784829864502351
patchcore,hazelnut,hole/016.png,0.588165,0.5881052017211914,True,5.9798278808642635e-05
patchcore,hazelnut,print/002.png,1.0,1.0,True,0.0
patchcore,hazelnut,print/003.png,0.845039,0.8448715209960938,True,0.0001674790039062346
patchcore,hazelnut,print/005.png,0.887671,0.8871034383773804,True,0.0005675616226196167
patchcore,hazelnut,print/006.png,1.0,1.0,True,0.0
patchcore,hazelnut,print/008.png,1.0,1.0,True,0.0
patchcore,hazelnut,print/010.png,1.0,1.0,True,0.0
patchcore,hazelnut,print/011.png,0.960503,0.960694432258606,True,0.00019143225860596136
patchcore,hazelnut,print/012.png,1.0,1.0,True,0.0
patchcore,hazelnut,print/013.png,0.859816,0.8600329160690308,True,0.000216916069030737
patchcore,hazelnut,print/015.png,0.609183,0.6089934706687927,True,0.00018952933120730542
patchcore,hazelnut,print/016.png,0.919975,0.9200663566589355,True,9.135665893555966e-05
patchcore,capsule,crack/002.png,0.731245,0.730921745300293,True,0.0003232546997070651
patchcore,capsule,crack/006.png,0.77692,0.7771105170249939,True,0.0001905170249938415
patchcore,capsule,crack/007.png,0.795233,0.7957431077957153,True,0.0005101077957153644
patchcore,capsule,crack/008.png,0.589764,0.5901525020599365,True,0.0003885020599365685
patchcore,capsule,crack/009.png,0.62005,0.62032151222229,True,0.000271512222290049
patchcore,capsule,crack/012.png,0.835707,0.8364549279212952,True,0.0007479279212951884
patchcore,capsule,crack/013.png,0.777349,0.7784100770950317,True,0.0010610770950317816
patchcore,capsule,crack/017.png,1.0,1.0,True,0.0
patchcore,capsule,crack/020.png,0.679696,0.6796786785125732,True,1.732148742672468e-05
patchcore,capsule,crack/022.png,0.657983,0.658008873462677,True,2.58734626770174e-05
patchcore,capsule,faulty_imprint/001.png,0.607221,0.6075754165649414,True,0.0003544165649413955
patchcore,capsule,faulty_imprint/009.png,0.616914,0.6165847778320312,True,0.0003292221679687124
patchcore,capsule,faulty_imprint/011.png,0.507625,0.5076399445533752,True,1.4944553375251246e-05
patchcore,capsule,faulty_imprint/012.png,0.648083,0.6477326154708862,True,0.0003503845291137342
patchcore,capsule,faulty_imprint/016.png,0.636048,0.6363834142684937,True,0.0003354142684937056
patchcore,capsule,faulty_imprint/018.png,0.489591,0.4896509349346161,True,5.993493461609045e-05
patchcore,capsule,faulty_imprint/019.png,0.456611,0.45685452222824097,True,0.0002435222282409777
patchcore,capsule,faulty_imprint/020.png,0.709997,0.7094284892082214,True,0.0005685107917785537
patchcore,capsule,good/000.png,0.456629,0.4566456973552704,True,1.6697355270378633e-05
patchcore,capsule,good/001.png,0.370734,0.3718684911727905,True,0.0011344911727905194
patchcore,capsule,good/002.png,0.403577,0.4038563668727875,True,0.00027936687278745653
patchcore,capsule,good/005.png,0.36223,0.36299288272857666,True,0.0007628827285766637
patchcore,capsule,good/006.png,0.505354,0.5045875310897827,True,0.000766468910217255
patchcore,capsule,good/008.png,0.377563,0.37778136134147644,True,0.00021836134147645847
patchcore,capsule,good/011.png,0.421326,0.42147061228752136,True,0.000144612287521384
patchcore,capsule,good/014.png,0.430424,0.43028023838996887,True,0.00014376161003110122
patchcore,capsule,good/016.png,0.365248,0.3646884560585022,True,0.0005595439414978198
patchcore,capsule,good/017.png,0.393453,0.39322322607040405,True,0.00022977392959594445
patchcore,capsule,good/018.png,0.471446,0.46957045793533325,True,0.0018755420646667242
patchcore,capsule,good/021.png,0.428305,0.4286012351512909,True,0.0002962351512909023
patchcore,capsule,poke/002.png,0.600084,0.5995558500289917,True,0.0005281499710082516
patchcore,capsule,poke/003.png,0.548843,0.5488594770431519,True,1.6477043151885695e-05
patchcore,capsule,poke/004.png,0.717759,0.7177507281303406,True,8.271869659459696e-06
patchcore,capsule,poke/005.png,0.656633,0.655709981918335,True,0.0009230180816650613
patchcore,capsule,poke/006.png,0.532395,0.533949077129364,True,0.001554077129364062
patchcore,capsule,poke/007.png,0.558253,0.5583761930465698,True,0.000123193046569825
patchcore,capsule,poke/008.png,0.908108,0.9087353944778442,True,0.000627394477844212
patchcore,capsule,poke/010.png,0.527708,0.5278494954109192,True,0.00014149541091923457
patchcore,capsule,poke/011.png,0.721405,0.7216044664382935,True,0.00019946643829349409
patchcore,capsule,poke/015.png,0.615564,0.6157499551773071,True,0.00018595517730712885
patchcore,capsule,poke/017.png,0.608854,0.6098530888557434,True,0.000999088855743402
patchcore,capsule,poke/018.png,0.611381,0.6114993095397949,True,0.00011830953979496961
patchcore,capsule,poke/019.png,0.621739,0.62212073802948,True,0.00038173802947993885
patchcore,capsule,poke/020.png,0.629315,0.6355524659156799,True,0.006237465915679974
patchcore,capsule,scratch/000.png,0.580324,0.5815955996513367,True,0.001271599651336719
patchcore,capsule,scratch/002.png,0.550126,0.5503252148628235,True,0.00019921486282348244
patchcore,capsule,scratch/003.png,0.574939,0.5765474438667297,True,0.0016084438667297585
patchcore,capsule,scratch/005.png,0.471337,0.4724533259868622,True,0.0011163259868621767
patchcore,capsule,scratch/006.png,0.546612,0.5468565225601196,True,0.00024452256011964213
patchcore,capsule,scratch/007.png,0.626401,0.6266120076179504,True,0.00021100761795045386
patchcore,capsule,scratch/008.png,0.806787,0.8066595792770386,True,0.00012742072296145768
patchcore,capsule,scratch/011.png,0.727992,0.727760374546051,True,0.00023162545394894707
patchcore,capsule,scratch/016.png,0.700637,0.7004096508026123,True,0.00022734919738764958
patchcore,capsule,scratch/019.png,0.769746,0.7698643207550049,True,0.00011832075500484152
patchcore,capsule,scratch/020.png,0.647035,0.6471261978149414,True,9.119781494137946e-05
patchcore,capsule,scratch/021.png,0.561358,0.5611328482627869,True,0.0002251517372131584
patchcore,capsule,scratch/022.png,0.658887,0.6589263677597046,True,3.936775970458939e-05
patchcore,capsule,squeeze/000.png,1.0,1.0,True,0.0
patchcore,capsule,squeeze/003.png,0.882959,0.8828993439674377,True,5.965603256230523e-05
patchcore,capsule,squeeze/004.png,0.760689,0.7613967657089233,True,0.0007077657089233913
patchcore,capsule,squeeze/006.png,1.0,1.0,True,0.0
patchcore,capsule,squeeze/009.png,0.945732,0.9454970359802246,True,0.0002349640197754077
patchcore,capsule,squeeze/011.png,1.0,1.0,True,0.0
patchcore,capsule,squeeze/013.png,0.967774,0.9680106043815613,True,0.00023660438156125618
patchcore,capsule,squeeze/014.png,0.98102,0.9800100326538086,True,0.0010099673461914094
patchcore,capsule,squeeze/015.png,1.0,1.0,True,0.0
patchcore,capsule,squeeze/017.png,0.822086,0.8218199014663696,True,0.0002660985336303545
patchcore,carpet,color/002.png,0.806222,0.805756688117981,True,0.00046531188201903717
patchcore,carpet,color/004.png,1.0,1.0,True,0.0
patchcore,carpet,color/006.png,0.736069,0.7358651757240295,True,0.0002038242759704323
patchcore,carpet,color/009.png,0.910893,0.9112964868545532,True,0.00040348685455326994
patchcore,carpet,color/011.png,0.785469,0.7857251167297363,True,0.00025611672973635535
patchcore,carpet,color/013.png,0.877493,0.8771734833717346,True,0.0003195166282653483
patchcore,carpet,color/015.png,0.927979,0.9276019930839539,True,0.0003770069160461409
patchcore,carpet,color/016.png,0.672883,0.6728628277778625,True,2.017222213746006e-05
patchcore,carpet,color/017.png,0.706932,0.7074167132377625,True,0.00048471323776244635
patchcore,carpet,color/018.png,0.792338,0.7920936346054077,True,0.0002443653945922719
patchcore,carpet,cut/001.png,1.0,1.0,True,0.0
patchcore,carpet,cut/002.png,1.0,1.0,True,0.0
patchcore,carpet,cut/008.png,0.780753,0.7796550989151001,True,0.0010979010848999327
patchcore,carpet,cut/013.png,1.0,1.0,True,0.0
patchcore,carpet,cut/016.png,0.858453,0.8583718538284302,True,8.114617156984583e-05
patchcore,carpet,good/000.png,0.315876,0.3155193328857422,True,0.0003566671142578026
patchcore,carpet,good/004.png,0.367833,0.36764293909072876,True,0.0001900609092712613
patchcore,carpet,good/007.png,0.364264,0.3603805601596832,True,0.003883439840316749
patchcore,carpet,good/008.png,0.397139,0.3965630531311035,True,0.0005759468688965041
patchcore,carpet,good/009.png,0.491399,0.49142777919769287,True,2.8779197692896386e-05
patchcore,carpet,good/010.png,0.327814,0.32752683758735657,True,0.0002871624126434269
patchcore,carpet,good/012.png,0.453363,0.45240893959999084,True,0.0009540604000091712
patchcore,carpet,good/014.png,0.476083,0.4761641025543213,True,8.110255432131064e-05
patchcore,carpet,good/016.png,0.362421,0.3627760708332062,True,0.0003550708332061836
patchcore,carpet,good/017.png,0.358062,0.35781747102737427,True,0.0002445289726257238
patchcore,carpet,good/018.png,0.289671,0.28960517048835754,True,6.582951164246786e-05
patchcore,carpet,good/020.png,0.351718,0.35134637355804443,True,0.0003716264419555415
patchcore,carpet,good/022.png,0.311915,0.3115382194519043,True,0.00037678054809570094
patchcore,carpet,good/024.png,0.314559,0.31455153226852417,True,7.467731475807593e-06
patchcore,carpet,hole/000.png,0.838004,0.8369202613830566,True,0.0010837386169433305
patchcore,carpet,hole/002.png,0.709323,0.7099087238311768,True,0.000585723831176721
patchcore,carpet,hole/003.png,1.0,1.0,True,0.0
patchcore,carpet,hole/004.png,1.0,1.0,True,0.0
patchcore,carpet,hole/006.png,1.0,1.0,True,0.0
patchcore,carpet,hole/009.png,1.0,1.0,True,0.0
patchcore,carpet,hole/011.png,1.0,1.0,True,0.0
patchcore,carpet,hole/012.png,0.949704,0.9497115612030029,True,7.561203002937056e-06
patchcore,carpet,hole/013.png,1.0,1.0,True,0.0
patchcore,carpet,hole/015.png,0.989246,0.9891389608383179,True,0.0001070391616820876
patchcore,carpet,hole/016.png,0.954807,0.9544588327407837,True,0.0003481672592162699
patchcore,carpet,metal_contamination/001.png,0.501313,0.5002666115760803,True,0.0010463884239196863
patchcore,carpet,metal_contamination/002.png,0.781131,0.7805216312408447,True,0.0006093687591552932
patchcore,carpet,metal_contamination/003.png,0.848873,0.8501871824264526,True,0.001314182426452648
patchcore,carpet,metal_contamination/004.png,1.0,1.0,True,0.0
patchcore,carpet,metal_contamination/008.png,1.0,1.0,True,0.0
patchcore,carpet,metal_contamination/011.png,0.801572,0.8011734485626221,True,0.0003985514373778809
patchcore,carpet,metal_contamination/012.png,0.800742,0.8006477355957031,True,9.426440429682881e-05
patchcore,carpet,metal_contamination/014.png,0.752802,0.7527382373809814,True,6.376261901852587e-05
patchcore,carpet,metal_contamination/016.png,0.870506,0.8713488578796387,True,0.0008428578796386699
patchcore,carpet,thread/000.png,1.0,1.0,True,0.0
patchcore,carpet,thread/001.png,0.715836,0.7150617241859436,True,0.0007742758140564243
patchcore,carpet,thread/003.png,0.752467,0.7528186440467834,True,0.0003516440467834503
patchcore,carpet,thread/005.png,1.0,1.0,True,0.0
patchcore,carpet,thread/011.png,1.0,1.0,True,0.0
patchcore,carpet,thread/012.png,1.0,1.0,True,0.0
patchcore,carpet,thread/015.png,0.52363,0.5232008099555969,True,0.00042919004440311603
patchcore,carpet,thread/016.png,0.871512,0.8712391257286072,True,0.00027287427139277565
patchcore,carpet,thread/017.png,1.0,1.0,True,0.0
patchcore,carpet,thread/018.png,0.436708,0.4369399845600128,True,0.0002319845600128323
patchcore,screw,good/000.png,0.457448,0.45868855714797974,True,0.001240557147979715
patchcore,screw,good/002.png,0.403798,0.40484175086021423,True,0.0010437508602142431
patchcore,screw,good/007.png,0.372858,0.3730190694332123,True,0.00016106943321225753
patchcore,screw,good/010.png,0.373909,0.373585045337677,True,0.0003239546623229894
patchcore,screw,good/011.png,0.459047,0.45893481373786926,True,0.00011218626213072014
patchcore,screw,good/013.png,0.460856,0.461498498916626,True,0.0006424989166259887
patchcore,screw,good/015.png,0.477501,0.47745633125305176,True,4.466874694825096e-05
patchcore,screw,good/016.png,0.362968,0.3630242943763733,True,5.6294376373278165e-05
patchcore,screw,good/017.png,0.331608,0.33108413219451904,True,0.0005238678054809709
patchcore,screw,good/021.png,0.389759,0.3897358179092407,True,2.3182090759299445e-05
patchcore,screw,good/024.png,0.4524,0.4528556764125824,True,0.0004556764125823731
patchcore,screw,good/027.png,0.506316,0.5060932040214539,True,0.00022279597854613087
patchcore,screw,good/028.png,0.306277,0.30615007877349854,True,0.0001269212265014863
patchcore,screw,good/029.png,0.384768,0.3834085464477539,True,0.0013594535522460927
patchcore,screw,good/030.png,0.426928,0.4261326789855957,True,0.000795321014404271
patchcore,screw,good/031.png,0.479844,0.4798659086227417,True,2.1908622741706463e-05
patchcore,screw,good/032.png,0.397199,0.3967990577220917,True,0.00039994227790834946
patchcore,screw,good/034.png,0.362029,0.36310717463493347,True,0.001078174634933482
patchcore,screw,good/035.png,0.697561,0.6949739456176758,True,0.0025870543823242054
patchcore,screw,good/037.png,0.39312,0.3929714858531952,True,0.00014851414680483455
patchcore,screw,good/039.png,0.380373,0.3801051080226898,True,0.0002678919773101973
patchcore,screw,manipulated_front/004.png,0.877742,0.877522349357605,True,0.00021965064239504173
patchcore,screw,manipulated_front/009.png,0.662596,0.6644136309623718,True,0.0018176309623718634
patchcore,screw,manipulated_front/010.png,0.740312,0.7393754124641418,True,0.0009365875358581244
patchcore,screw,manipulated_front/011.png,0.690725,0.6890329718589783,True,0.001692028141021762
patchcore,screw,manipulated_front/012.png,0.535366,0.5347667336463928,True,0.0005992663536071863
patchcore,screw,manipulated_front/013.png,0.779235,0.7767738103866577,True,0.002461189613342296
patchcore,screw,manipulated_front/015.png,0.821707,0.8218103647232056,True,0.0001033647232056012
patchcore,screw,manipulated_front/016.png,0.935442,0.936104416847229,True,0.0006624168472290082
patchcore,screw,manipulated_front/020.png,0.55195,0.5514786243438721,True,0.0004713756561279814
patchcore,screw,manipulated_front/022.png,0.591569,0.5925465226173401,True,0.0009775226173400764
patchcore,screw,scratch_head/001.png,0.752028,0.7519570589065552,True,7.0941093444854e-05
patchcore,screw,scratch_head/007.png,0.693119,0.6926576495170593,True,0.00046135048294071446
patchcore,screw,scratch_head/009.png,0.804248,0.803572952747345,True,0.0006750472526549922
patchcore,screw,scratch_head/012.png,0.894902,0.8950042128562927,True,0.00010221285629274934
patchcore,screw,scratch_head/014.png,0.534841,0.5346311330795288,True,0.00020986692047120226
patchcore,screw,scratch_head/015.png,1.0,1.0,True,0.0
patchcore,screw,scratch_head/016.png,0.714792,0.7147843241691589,True,7.675830841047393e-06
patchcore,screw,scratch_head/018.png,0.688462,0.6881895065307617,True,0.00027249346923829965
patchcore,screw,scratch_head/020.png,0.736256,0.7362543344497681,True,1.6655502319551374e-06
patchcore,screw,scratch_head/022.png,0.470734,0.47116217017173767,True,0.0004281701717376851
patchcore,screw,scratch_head/023.png,0.724173,0.7248842120170593,True,0.0007112120170593705
patchcore,screw,scratch_neck/000.png,0.639293,0.6394932866096497,True,0.00020028660964965805
patchcore,screw,scratch_neck/001.png,1.0,1.0,True,0.0
patchcore,screw,scratch_neck/002.png,0.618647,0.6184619069099426,True,0.00018509309005732
patchcore,screw,scratch_neck/005.png,0.616997,0.6169455051422119,True,5.149485778810359e-05
patchcore,screw,scratch_neck/009.png,1.0,1.0,True,0.0
patchcore,screw,scratch_neck/010.png,0.975533,0.975531816482544,True,1.1835174560381745e-06
patchcore,screw,scratch_neck/011.png,0.716987,0.7168211936950684,True,0.00016580630493168158
patchcore,screw,scratch_neck/012.png,0.705418,0.7052698731422424,True,0.00014812685775755785
patchcore,screw,scratch_neck/015.png,1.0,1.0,True,0.0
patchcore,screw,scratch_neck/016.png,1.0,1.0,True,0.0
patchcore,screw,scratch_neck/019.png,0.99214,0.9922391772270203,True,9.917722702024179e-05
patchcore,screw,scratch_neck/020.png,1.0,1.0,True,0.0
patchcore,screw,scratch_neck/021.png,0.666639,0.6663014888763428,True,0.00033751112365720815
patchcore,screw,scratch_neck/024.png,1.0,1.0,True,0.0
patchcore,screw,thread_side/000.png,0.504586,0.5038943290710449,True,0.0006916709289550571
patchcore,screw,thread_side/002.png,0.692639,0.6941495537757874,True,0.0015105537757873488
patchcore,screw,thread_side/003.png,0.550992,0.551081657409668,True,8.965740966793145e-05
patchcore,screw,thread_side/005.png,0.77358,0.7736592888832092,True,7.928888320918315e-05
patchcore,screw,thread_side/011.png,0.850365,0.8511890172958374,True,0.0008240172958373648
patchcore,screw,thread_side/013.png,0.527128,0.5264419913291931,True,0.0006860086708069257
patchcore,screw,thread_side/014.png,0.73944,0.7388472557067871,True,0.0005927442932128768
patchcore,screw,thread_side/015.png,0.563755,0.5645328760147095,True,0.0007778760147094665
patchcore,screw,thread_side/016.png,0.575616,0.5763236880302429,True,0.0007076880302429034
patchcore,screw,thread_side/017.png,0.868246,0.868721604347229,True,0.00047560434722904166
patchcore,screw,thread_side/020.png,0.53965,0.5409785509109497,True,0.001328550910949744
patchcore,screw,thread_side/021.png,0.690174,0.6898953914642334,True,0.00027860853576655575
patchcore,screw,thread_top/000.png,1.0,1.0,True,0.0
patchcore,screw,thread_top/001.png,0.82436,0.8239907622337341,True,0.0003692377662658508
patchcore,screw,thread_top/003.png,0.483061,0.48355212807655334,True,0.0004911280765533266
patchcore,screw,thread_top/005.png,0.887124,0.8873481154441833,True,0.00022411544418332596
patchcore,screw,thread_top/006.png,0.806453,0.8070195913314819,True,0.0005665913314819582
patchcore,screw,thread_top/007.png,1.0,1.0,True,0.0
patchcore,screw,thread_top/008.png,0.627133,0.6290906667709351,True,0.001957666770935007
patchcore,screw,thread_top/009.png,0.870467,0.8695590496063232,True,0.0009079503936767486
patchcore,screw,thread_top/010.png,0.806069,0.8061448335647583,True,7.58335647582653e-05
patchcore,screw,thread_top/011.png,0.961824,0.9615866541862488,True,0.00023734581375123298
patchcore,screw,thread_top/013.png,0.893773,0.8928650617599487,True,0.0009079382400513092
patchcore,screw,thread_top/015.png,0.686537,0.6880159378051758,True,0.0014789378051758284
patchcore,screw,thread_top/019.png,1.0,1.0,True,0.0
patchcore,pill,color/004.png,0.87119,0.8711826801300049,True,7.319869995137118e-06
patchcore,pill,color/005.png,0.444112,0.44556155800819397,True,0.001449558008193963
patchcore,pill,color/006.png,0.879272,0.8795797824859619,True,0.00030778248596186053
patchcore,pill,color/009.png,0.610543,0.6109030246734619,True,0.0003600246734619672
patchcore,pill,color/010.png,0.363477,0.36391788721084595,True,0.0004408872108459527
patchcore,pill,color/016.png,0.820587,0.8213756084442139,True,0.0007886084442139119
patchcore,pill,color/018.png,0.766905,0.765450119972229,True,0.001454880027770944
patchcore,pill,color/019.png,0.891838,0.8913694620132446,True,0.0004685379867553907
patchcore,pill,color/020.png,0.713493,0.7121349573135376,True,0.0013580426864624462
patchcore,pill,combined/000.png,0.634008,0.634101390838623,True,9.339083862303088e-05
patchcore,pill,combined/003.png,1.0,1.0,True,0.0
patchcore,pill,combined/004.png,0.752437,0.7522344589233398,True,0.00020254107666017873
patchcore,pill,combined/005.png,0.589344,0.5888770222663879,True,0.00046697773361203954
patchcore,pill,combined/007.png,0.525124,0.5253328680992126,True,0.0002088680992126113
patchcore,pill,combined/008.png,0.88477,0.8852838277816772,True,0.0005138277816773007
patchcore,pill,combined/010.png,0.799036,0.7990212440490723,True,1.4755950927702877e-05
patchcore,pill,combined/011.png,0.92027,0.9195926785469055,True,0.0006773214530945149
patchcore,pill,combined/014.png,1.0,1.0,True,0.0
patchcore,pill,combined/015.png,0.698847,0.6981624364852905,True,0.0006845635147094686
patchcore,pill,contamination/004.png,0.611644,0.6108250021934509,True,0.0008189978065490378
patchcore,pill,contamination/008.png,0.752392,0.7531532049179077,True,0.0007612049179077651
patchcore,pill,contamination/010.png,0.697845,0.6971932649612427,True,0.0006517350387573728
